,0
0,0.6
1,0.84
2,0.92
3,0.84
4,0.84
5,0.84
6,0.96
7,0.84
8,0.84
9,0.96
10,0.8
11,0.72
12,0.88
13,0.88
14,0.96
15,0.84
16,0.84
17,0.88
18,0.8
19,0.88
20,1.0
21,0.92
22,0.92
23,0.84
24,0.84
25,0.88
26,0.92
27,0.8
28,0.8
29,0.92
30,0.88
31,0.92
32,0.92
33,0.84
34,0.8
35,0.72
36,0.76
37,0.88
38,0.88
39,0.92
40,0.8
41,0.84
42,0.84
43,0.88
44,0.96
45,0.92
46,0.92
47,0.88
48,0.84
49,0.96
50,0.96
51,0.88
52,0.84
53,0.84
54,0.92
55,0.8
56,0.76
57,0.88
58,0.96
59,0.96
60,0.88
61,0.84
62,0.92
63,0.88
64,0.92
65,0.8
66,0.88
67,0.96
68,0.84
69,0.92
70,0.88
71,0.96
72,0.76
73,0.88
74,0.84
75,0.96
76,0.88
77,0.96
78,0.96
79,0.88
80,0.92
81,0.88
82,1.0
83,0.8
84,0.96
85,0.88
86,1.0
87,0.8
88,0.84
89,0.92
90,0.88
91,0.88
92,0.88
93,1.0
94,0.8
95,0.96
96,0.8
97,0.8
98,0.88
99,0.96
100,0.88
