,0
0,0.84
1,0.76
2,0.96
3,0.96
4,0.92
5,0.96
6,0.8
7,1.0
8,0.96
9,0.96
10,0.88
11,0.84
12,0.96
13,0.8
14,0.96
15,0.92
16,0.92
17,0.96
18,0.92
19,0.96
20,0.92
21,0.92
22,0.96
23,0.92
24,0.92
25,1.0
26,1.0
27,0.92
28,1.0
29,0.92
30,0.96
31,0.96
32,1.0
33,1.0
34,1.0
35,0.96
36,1.0
37,0.96
38,1.0
39,0.96
40,0.96
41,0.92
42,0.96
43,0.92
44,0.92
45,0.96
46,0.96
47,1.0
48,0.96
49,1.0
50,1.0
51,0.96
52,0.96
53,0.88
54,1.0
55,0.96
56,1.0
57,0.96
58,0.96
59,0.96
60,0.96
61,0.96
62,0.84
63,0.92
64,0.88
65,1.0
66,0.92
67,0.84
68,0.92
69,0.96
70,0.96
71,0.96
72,0.92
73,0.84
74,0.96
75,0.96
76,1.0
77,0.92
78,1.0
79,0.96
80,0.96
81,0.92
82,1.0
83,0.96
84,1.0
85,0.92
86,1.0
87,1.0
88,1.0
89,0.96
90,0.92
91,0.96
92,0.96
93,1.0
94,0.92
95,1.0
96,0.92
97,0.96
98,0.92
99,0.96
100,0.92
