,0
0,0.76
1,1.0
2,1.0
3,0.84
4,0.84
5,0.92
6,0.88
7,1.0
8,0.96
9,0.92
10,1.0
11,1.0
12,1.0
13,1.0
14,0.96
15,0.88
16,0.84
17,0.92
18,0.84
19,0.88
20,0.8
21,1.0
22,0.88
23,1.0
24,0.88
25,0.92
26,0.96
27,0.92
28,0.96
29,0.88
30,0.92
31,0.88
32,0.96
33,0.92
34,1.0
35,1.0
36,0.96
37,1.0
38,1.0
39,0.96
40,0.96
41,0.92
42,0.96
43,1.0
44,0.88
45,0.96
46,1.0
47,0.88
48,0.84
49,0.96
50,0.96
51,1.0
52,0.96
53,0.96
54,0.92
55,0.96
56,0.92
57,1.0
58,0.96
59,0.96
60,0.92
61,0.96
62,0.88
63,1.0
64,0.96
65,0.88
66,0.88
67,1.0
68,1.0
69,0.96
70,0.88
71,0.96
72,1.0
73,0.96
74,0.88
75,0.96
76,0.88
77,0.96
78,0.92
79,1.0
80,0.92
81,0.92
82,0.88
83,0.92
84,1.0
85,0.96
86,1.0
87,1.0
88,0.96
89,1.0
90,0.96
91,0.92
92,1.0
93,0.96
94,0.96
95,0.92
96,0.96
97,0.88
98,0.96
99,0.92
100,0.92
