,0
0,0.68
1,0.72
2,0.92
3,0.84
4,0.88
5,0.76
6,0.8
7,0.72
8,0.84
9,0.84
10,0.88
11,0.88
12,0.92
13,0.88
14,0.92
15,0.88
16,0.88
17,0.88
18,0.96
19,0.8
20,0.8
21,0.84
22,0.88
23,0.92
24,0.88
25,0.76
26,0.88
27,0.8
28,0.96
29,0.8
30,0.88
31,0.88
32,0.88
33,0.88
34,0.96
35,0.84
36,0.92
37,0.8
38,0.92
39,0.96
40,0.88
41,0.92
42,0.88
43,0.92
44,0.88
45,0.88
46,0.92
47,0.8
48,0.92
49,0.92
50,0.88
51,0.8
52,0.84
53,0.84
54,0.88
55,0.88
56,0.96
57,0.84
58,0.84
59,0.92
60,1.0
61,0.84
62,0.92
63,1.0
64,0.88
65,0.92
66,0.92
67,0.92
68,0.96
69,0.96
70,0.88
71,0.84
72,0.84
73,0.96
74,0.96
75,0.92
76,0.92
77,0.88
78,0.92
79,0.88
80,0.88
81,0.84
82,0.96
83,0.84
84,0.92
85,0.84
86,0.84
87,0.84
88,0.76
89,0.92
90,0.84
91,0.92
92,0.92
93,0.88
94,0.96
95,0.8
96,0.92
97,0.8
98,0.88
99,0.88
100,0.96
