,0
0,0.76
1,0.88
2,0.76
3,0.88
4,0.92
5,1.0
6,0.92
7,0.96
8,0.96
9,0.88
10,0.84
11,1.0
12,1.0
13,1.0
14,0.92
15,0.96
16,0.92
17,0.96
18,1.0
19,0.92
20,0.92
21,0.8
22,0.92
23,0.96
24,0.92
25,0.96
26,0.96
27,0.96
28,0.96
29,0.96
30,0.92
31,0.84
32,0.92
33,0.96
34,0.92
35,0.96
36,1.0
37,0.96
38,1.0
39,1.0
40,0.96
41,0.96
42,0.96
43,0.92
44,0.96
45,0.92
46,1.0
47,1.0
48,1.0
49,0.8
50,0.92
51,0.96
52,1.0
53,0.88
54,0.96
55,0.96
56,0.76
57,0.96
58,0.96
59,0.96
60,0.8
61,0.96
62,0.96
63,0.96
64,0.92
65,0.96
66,0.96
67,0.92
68,0.96
69,0.96
70,0.92
71,0.84
72,0.96
73,0.92
74,0.96
75,0.96
76,1.0
77,0.96
78,0.92
79,1.0
80,1.0
81,0.92
82,0.96
83,0.88
84,0.88
85,0.96
86,1.0
87,0.96
88,0.96
89,1.0
90,0.96
91,0.96
92,0.96
93,1.0
94,0.92
95,0.88
96,0.92
97,0.92
98,1.0
99,0.92
100,0.96
