,0
0,0.76
1,0.88
2,0.92
3,0.96
4,0.84
5,0.92
6,1.0
7,0.96
8,1.0
9,0.92
10,1.0
11,0.96
12,0.96
13,1.0
14,0.92
15,0.88
16,0.92
17,0.92
18,0.88
19,0.96
20,0.92
21,0.92
22,0.92
23,0.92
24,1.0
25,0.96
26,0.96
27,1.0
28,0.92
29,0.96
30,0.96
31,1.0
32,0.96
33,0.96
34,1.0
35,0.96
36,0.92
37,0.88
38,1.0
39,0.96
40,0.96
41,0.88
42,0.92
43,1.0
44,0.88
45,0.96
46,0.96
47,0.96
48,0.96
49,0.96
50,0.96
51,0.96
52,0.88
53,0.96
54,1.0
55,1.0
56,0.96
57,0.96
58,1.0
59,0.96
60,0.96
61,1.0
62,0.96
63,0.96
64,1.0
65,0.92
66,0.92
67,0.96
68,1.0
69,0.96
70,0.92
71,0.96
72,0.96
73,0.96
74,1.0
75,0.96
76,0.92
77,0.96
78,0.96
79,1.0
80,0.96
81,0.92
82,0.88
83,0.92
84,1.0
85,1.0
86,0.92
87,0.92
88,0.96
89,0.96
90,0.92
91,1.0
92,0.96
93,0.96
94,0.96
95,0.96
96,0.92
97,0.96
98,1.0
99,0.96
100,0.92
