,0
0,0.64
1,0.72
2,0.88
3,0.8
4,0.84
5,0.92
6,0.76
7,0.92
8,1.0
9,0.88
10,0.76
11,0.8
12,0.8
13,0.92
14,0.92
15,0.88
16,0.88
17,0.92
18,0.96
19,0.84
20,0.92
21,0.92
22,0.88
23,0.88
24,0.84
25,0.88
26,1.0
27,0.88
28,0.88
29,0.96
30,0.92
31,0.96
32,0.88
33,0.96
34,0.96
35,0.92
36,0.88
37,1.0
38,0.88
39,0.92
40,0.88
41,0.88
42,0.92
43,0.96
44,0.92
45,0.92
46,0.8
47,1.0
48,0.96
49,0.92
50,0.96
51,0.92
52,1.0
53,0.88
54,0.92
55,0.96
56,0.84
57,0.92
58,0.96
59,0.88
60,0.88
61,1.0
62,0.96
63,0.92
64,0.92
65,0.96
66,0.84
67,1.0
68,0.96
69,0.92
70,0.92
71,0.92
72,0.92
73,1.0
74,0.96
75,0.88
76,0.96
77,0.92
78,0.96
79,0.84
80,0.96
81,0.96
82,0.96
83,0.88
84,0.92
85,0.88
86,0.92
87,0.8
88,1.0
89,1.0
90,0.96
91,0.92
92,1.0
93,0.92
94,0.92
95,0.92
96,0.92
97,0.96
98,0.96
99,0.96
100,0.92
