,0
0,0.8
1,0.76
2,0.76
3,0.64
4,0.88
5,0.88
6,0.8
7,0.92
8,0.96
9,0.88
10,0.84
11,0.92
12,0.8
13,0.92
14,0.92
15,0.8
16,0.92
17,0.8
18,0.84
19,0.92
20,0.68
21,0.96
22,1.0
23,0.92
24,0.88
25,0.92
26,0.92
27,0.92
28,0.92
29,0.92
30,0.88
31,0.96
32,0.88
33,0.88
34,0.96
35,0.92
36,0.8
37,0.92
38,0.8
39,1.0
40,0.88
41,0.88
42,0.92
43,0.84
44,0.92
45,0.84
46,1.0
47,0.88
48,0.88
49,0.92
50,0.92
51,0.92
52,0.88
53,0.84
54,0.96
55,0.96
56,0.96
57,0.96
58,0.92
59,0.96
60,1.0
61,0.8
62,0.96
63,0.96
64,0.96
65,0.92
66,0.96
67,0.92
68,0.92
69,1.0
70,0.96
71,1.0
72,0.88
73,0.92
74,1.0
75,0.88
76,0.92
77,0.92
78,0.92
79,0.88
80,0.92
81,0.92
82,0.96
83,0.96
84,0.88
85,1.0
86,0.92
87,0.92
88,0.88
89,0.96
90,0.96
91,0.92
92,0.8
93,0.88
94,0.88
95,0.88
96,1.0
97,0.92
98,1.0
99,1.0
100,0.92
