,0
0,0.64
1,0.76
2,0.84
3,0.68
4,0.8
5,0.96
6,0.88
7,0.84
8,0.88
9,0.8
10,0.84
11,0.76
12,0.88
13,0.8
14,0.88
15,0.92
16,0.92
17,0.88
18,0.84
19,0.92
20,0.8
21,0.96
22,0.88
23,0.84
24,0.8
25,0.64
26,0.84
27,0.8
28,0.84
29,0.84
30,0.92
31,0.96
32,1.0
33,0.88
34,1.0
35,0.84
36,0.92
37,0.88
38,0.8
39,0.84
40,0.8
41,0.8
42,0.88
43,0.92
44,0.8
45,0.84
46,0.72
47,0.92
48,0.88
49,0.88
50,0.92
51,0.88
52,1.0
53,0.96
54,0.88
55,0.88
56,0.96
57,0.96
58,0.96
59,0.88
60,0.92
61,0.96
62,0.84
63,0.92
64,0.96
65,0.8
66,0.92
67,0.88
68,0.92
69,0.88
70,0.84
71,0.92
72,0.92
73,0.96
74,0.88
75,0.8
76,0.92
77,0.76
78,0.8
79,0.92
80,0.68
81,0.88
82,0.84
83,0.8
84,0.8
85,0.84
86,1.0
87,0.88
88,0.96
89,0.92
90,0.68
91,0.88
92,0.92
93,0.84
94,0.8
95,0.88
96,0.92
97,0.88
98,0.88
99,0.92
100,0.96
