,0
0,0.8
1,0.8
2,1.0
3,1.0
4,0.96
5,0.92
6,0.88
7,0.88
8,0.88
9,1.0
10,0.92
11,0.96
12,0.96
13,0.92
14,0.88
15,0.96
16,1.0
17,0.96
18,0.92
19,1.0
20,0.92
21,0.96
22,0.96
23,1.0
24,0.96
25,1.0
26,1.0
27,0.96
28,0.84
29,1.0
30,0.96
31,0.92
32,0.96
33,1.0
34,0.96
35,0.88
36,1.0
37,0.96
38,0.96
39,0.92
40,0.96
41,0.92
42,0.96
43,0.96
44,0.96
45,0.96
46,0.96
47,0.96
48,0.96
49,0.92
50,0.96
51,0.92
52,0.88
53,0.92
54,0.92
55,0.92
56,0.84
57,0.96
58,0.92
59,0.84
60,0.92
61,0.92
62,0.96
63,0.92
64,0.92
65,1.0
66,0.92
67,0.96
68,0.88
69,0.92
70,0.92
71,0.96
72,1.0
73,0.96
74,0.88
75,0.96
76,0.88
77,0.96
78,0.92
79,0.84
80,0.92
81,0.84
82,0.96
83,0.92
84,0.96
85,1.0
86,0.96
87,0.92
88,0.96
89,0.96
90,0.92
91,0.96
92,0.96
93,1.0
94,0.96
95,0.92
96,0.96
97,0.96
98,0.96
99,0.96
100,0.96
