,0
0,0.72
1,0.72
2,0.88
3,0.88
4,0.84
5,0.8
6,0.92
7,0.88
8,0.88
9,0.88
10,0.84
11,0.96
12,0.96
13,0.96
14,0.92
15,0.68
16,0.68
17,0.88
18,0.8
19,0.96
20,0.88
21,0.84
22,0.92
23,0.84
24,0.88
25,0.92
26,0.8
27,0.92
28,1.0
29,0.88
30,0.88
31,0.92
32,0.88
33,0.88
34,0.96
35,0.88
36,0.88
37,0.92
38,0.76
39,0.92
40,0.72
41,0.72
42,0.8
43,0.92
44,0.92
45,0.88
46,0.88
47,0.8
48,0.96
49,0.92
50,0.88
51,0.96
52,0.88
53,0.88
54,0.92
55,0.84
56,0.92
57,0.88
58,0.92
59,0.88
60,0.84
61,0.88
62,0.84
63,0.88
64,0.8
65,0.96
66,0.96
67,0.96
68,1.0
69,0.92
70,0.84
71,0.92
72,0.88
73,0.92
74,0.92
75,0.88
76,0.68
77,0.96
78,0.96
79,0.92
80,0.8
81,0.92
82,0.88
83,0.84
84,0.72
85,0.84
86,0.96
87,0.96
88,0.88
89,0.8
90,0.8
91,0.88
92,0.88
93,0.84
94,0.88
95,0.88
96,0.84
97,0.92
98,0.96
99,0.92
100,0.92
