,0
0,0.84
1,0.76
2,0.84
3,0.76
4,0.92
5,0.76
6,0.88
7,0.76
8,0.8
9,0.92
10,1.0
11,0.76
12,0.92
13,0.88
14,0.76
15,0.92
16,0.8
17,0.96
18,1.0
19,0.84
20,0.8
21,0.96
22,0.84
23,0.88
24,0.8
25,0.96
26,0.92
27,0.88
28,0.88
29,0.84
30,0.96
31,0.84
32,0.84
33,0.92
34,0.96
35,0.8
36,0.88
37,0.8
38,0.8
39,0.88
40,0.84
41,0.92
42,0.84
43,0.92
44,0.8
45,0.88
46,0.92
47,0.88
48,0.88
49,0.8
50,0.88
51,0.92
52,0.88
53,0.8
54,0.88
55,0.8
56,1.0
57,0.84
58,1.0
59,0.76
60,0.92
61,0.8
62,0.96
63,0.96
64,0.96
65,0.96
66,0.96
67,0.92
68,0.96
69,0.96
70,0.92
71,0.96
72,0.92
73,0.8
74,0.96
75,0.84
76,0.96
77,0.88
78,0.96
79,0.92
80,0.92
81,0.84
82,0.88
83,0.84
84,0.92
85,0.92
86,0.88
87,0.92
88,0.8
89,0.88
90,0.8
91,0.88
92,0.84
93,1.0
94,0.84
95,0.8
96,0.8
97,0.92
98,0.92
99,0.96
100,0.96
