,0
0,0.48
1,0.92
2,0.84
3,0.76
4,0.8
5,0.76
6,0.76
7,1.0
8,0.96
9,0.8
10,0.92
11,0.84
12,0.84
13,0.84
14,0.8
15,0.8
16,0.88
17,0.84
18,0.8
19,0.88
20,0.96
21,0.92
22,0.92
23,0.96
24,0.88
25,0.96
26,0.88
27,0.84
28,0.88
29,0.92
30,0.92
31,0.84
32,0.92
33,1.0
34,0.96
35,0.88
36,0.96
37,0.84
38,0.96
39,0.96
40,0.88
41,0.92
42,0.88
43,0.92
44,0.84
45,0.92
46,1.0
47,0.96
48,0.96
49,0.92
50,0.92
51,0.96
52,0.96
53,0.92
54,0.96
55,0.92
56,0.92
57,0.92
58,0.88
59,1.0
60,0.96
61,0.96
62,0.88
63,0.92
64,0.96
65,0.8
66,0.84
67,0.96
68,1.0
69,0.88
70,1.0
71,0.88
72,0.84
73,1.0
74,0.96
75,0.88
76,0.84
77,0.96
78,0.96
79,0.84
80,0.96
81,0.88
82,0.88
83,0.96
84,0.92
85,0.96
86,0.96
87,0.96
88,1.0
89,0.92
90,0.92
91,0.96
92,0.92
93,1.0
94,0.92
95,0.96
96,0.76
97,1.0
98,0.96
99,0.92
100,0.88
