,0
0,0.68
1,0.72
2,0.88
3,0.88
4,0.8
5,0.8
6,0.8
7,0.88
8,0.92
9,0.76
10,0.92
11,0.96
12,0.92
13,0.96
14,0.88
15,0.88
16,0.92
17,0.72
18,0.88
19,0.92
20,0.96
21,0.92
22,0.96
23,0.92
24,0.92
25,0.88
26,0.96
27,0.84
28,0.92
29,0.84
30,0.84
31,0.8
32,0.72
33,0.88
34,0.96
35,0.92
36,0.92
37,0.84
38,0.76
39,0.96
40,0.88
41,0.92
42,0.92
43,1.0
44,0.96
45,0.92
46,0.88
47,0.88
48,0.84
49,0.88
50,0.84
51,0.84
52,0.92
53,0.84
54,0.88
55,0.84
56,0.8
57,0.96
58,0.88
59,0.88
60,0.8
61,0.92
62,0.84
63,0.88
64,0.92
65,0.84
66,0.92
67,0.88
68,0.8
69,0.88
70,0.84
71,0.96
72,0.96
73,0.92
74,0.92
75,0.84
76,0.96
77,0.92
78,0.96
79,0.88
80,0.88
81,0.96
82,0.88
83,0.88
84,0.84
85,0.92
86,0.6
87,0.76
88,0.88
89,0.84
90,0.84
91,0.96
92,0.88
93,0.88
94,0.8
95,0.88
96,0.96
97,0.84
98,0.88
99,0.88
100,0.84
