,0
0,0.4
1,0.64
2,0.68
3,0.76
4,0.72
5,0.64
6,0.72
7,0.84
8,0.6
9,0.76
10,0.68
11,0.52
12,0.8
13,0.68
14,0.72
15,0.76
16,0.56
17,0.76
18,0.68
19,0.6
20,0.76
21,0.48
22,0.72
23,0.84
24,0.68
25,0.64
26,0.76
27,0.8
28,0.68
29,0.68
30,0.72
31,0.68
32,0.68
33,0.76
34,0.64
35,0.76
36,0.72
37,0.64
38,0.6
39,0.84
40,0.64
41,0.68
42,0.6
43,0.56
44,0.72
45,0.84
46,0.52
47,0.64
48,0.68
49,0.68
50,0.56
51,0.8
52,0.8
53,0.72
54,0.68
55,0.68
56,0.72
57,0.76
58,0.72
59,0.76
60,0.52
61,0.68
62,0.84
63,0.68
64,0.68
65,0.68
66,0.68
67,0.76
68,0.68
69,0.72
70,0.68
71,0.76
72,0.68
73,0.68
74,0.68
75,0.56
76,0.84
77,0.8
78,0.64
79,0.72
80,0.8
81,0.72
82,0.64
83,0.76
84,0.64
85,0.72
86,0.68
87,0.72
88,0.68
89,0.6
90,0.76
91,0.88
92,0.76
93,0.64
94,0.56
95,0.68
96,0.76
97,0.76
98,0.56
99,0.6
100,0.72
