,0
0,0.64
1,0.64
2,0.96
3,0.8
4,0.96
5,0.84
6,0.88
7,0.92
8,0.92
9,0.92
10,0.84
11,0.8
12,0.84
13,1.0
14,0.88
15,0.96
16,0.88
17,0.96
18,0.88
19,0.88
20,0.96
21,0.92
22,0.84
23,0.88
24,0.92
25,0.96
26,0.96
27,0.88
28,0.92
29,0.84
30,0.84
31,0.76
32,0.84
33,0.92
34,0.84
35,0.88
36,0.84
37,1.0
38,0.92
39,0.92
40,0.84
41,0.88
42,0.88
43,0.96
44,0.96
45,0.88
46,0.96
47,0.88
48,0.92
49,0.84
50,0.84
51,0.84
52,0.88
53,0.88
54,0.72
55,0.96
56,0.88
57,0.96
58,0.92
59,0.84
60,0.92
61,0.8
62,0.84
63,0.96
64,0.92
65,0.96
66,0.92
67,0.92
68,0.96
69,0.84
70,0.8
71,0.92
72,0.88
73,0.84
74,0.88
75,0.84
76,0.88
77,0.84
78,0.92
79,0.84
80,0.84
81,0.88
82,0.84
83,0.88
84,0.92
85,0.96
86,0.72
87,0.92
88,1.0
89,0.92
90,0.88
91,0.84
92,0.8
93,0.88
94,0.92
95,0.92
96,0.88
97,0.88
98,0.96
99,0.88
100,0.92
