,0
0,0.64
1,0.76
2,0.84
3,0.68
4,0.8
5,0.96
6,0.88
7,0.84
8,0.88
9,0.8
10,0.84
11,0.76
12,0.88
13,0.8
14,0.88
15,0.92
16,0.92
17,0.88
18,0.84
19,0.92
20,0.8
21,0.96
22,0.88
23,0.84
24,0.8
25,0.64
26,0.84
27,0.8
28,0.84
29,0.84
30,0.92
31,0.96
32,1.0
33,0.88
34,1.0
35,0.84
36,0.92
37,0.88
38,0.8
39,0.84
40,0.8
41,0.8
42,0.88
43,0.92
44,0.8
45,0.84
46,0.72
47,0.92
48,0.88
49,0.88
50,0.68
51,0.28
52,0.48
53,0.48
54,0.52
55,0.44
56,0.44
57,0.28
58,0.44
59,0.56
60,0.36
61,0.52
62,0.32
63,0.56
64,0.84
65,0.48
66,0.52
67,0.52
68,0.52
69,0.56
70,0.52
71,0.6
72,0.56
73,0.56
74,0.64
75,0.72
76,0.72
77,0.72
78,0.64
79,0.8
80,0.64
81,0.72
82,0.48
83,0.76
84,0.64
85,0.44
86,0.76
87,0.72
88,0.84
89,0.68
90,0.6
91,0.76
92,0.68
93,0.72
94,0.64
95,0.8
96,0.72
97,0.92
98,0.64
99,0.68
100,0.6
