,0
0,0.6
1,0.92
2,0.64
3,0.64
4,0.68
5,0.52
6,0.56
7,0.72
8,0.68
9,0.64
10,0.68
11,0.56
12,0.68
13,0.52
14,0.68
15,0.8
16,0.56
17,0.68
18,0.8
19,0.76
20,0.6
21,0.56
22,0.88
23,0.64
24,0.76
25,0.84
26,0.68
27,0.48
28,0.72
29,0.68
30,0.68
31,0.76
32,0.68
33,0.56
34,0.64
35,0.64
36,0.84
37,0.64
38,0.76
39,0.76
40,0.68
41,0.64
42,0.64
43,0.48
44,0.76
45,0.68
46,0.64
47,0.68
48,0.76
49,0.72
50,0.72
51,0.6
52,0.8
53,0.6
54,0.56
55,0.76
56,0.6
57,0.56
58,0.76
59,0.6
60,0.76
61,0.52
62,0.48
63,0.76
64,0.68
65,0.76
66,0.84
67,0.8
68,0.56
69,0.84
70,0.56
71,0.56
72,0.64
73,0.76
74,0.64
75,0.84
76,0.56
77,0.64
78,0.44
79,0.8
80,0.56
81,0.56
82,0.84
83,0.64
84,0.68
85,0.76
86,0.72
87,0.68
88,0.64
89,0.6
90,0.68
91,0.76
92,0.56
93,0.76
94,0.68
95,0.76
96,0.76
97,0.8
98,0.6
99,0.8
100,0.68
