,0
0,0.44
1,0.68
2,0.64
3,0.6
4,0.8
5,0.68
6,0.6
7,0.6
8,0.64
9,0.6
10,0.48
11,0.64
12,0.68
13,0.72
14,0.64
15,0.6
16,0.48
17,0.72
18,0.68
19,0.52
20,0.68
21,0.6
22,0.56
23,0.56
24,0.6
25,0.76
26,0.56
27,0.8
28,0.72
29,0.52
30,0.72
31,0.68
32,0.52
33,0.84
34,0.72
35,0.48
36,0.68
37,0.56
38,0.72
39,0.72
40,0.6
41,0.76
42,0.72
43,0.76
44,0.64
45,0.76
46,0.72
47,0.64
48,0.72
49,0.56
50,0.56
51,0.56
52,0.52
53,0.6
54,0.52
55,0.64
56,0.72
57,0.6
58,0.64
59,0.52
60,0.68
61,0.6
62,0.48
63,0.68
64,0.56
65,0.72
66,0.68
67,0.72
68,0.84
69,0.76
70,0.88
71,0.8
72,0.6
73,0.8
74,0.64
75,0.56
76,0.76
77,0.84
78,0.76
79,0.84
80,0.68
81,0.52
82,0.6
83,0.72
84,0.76
85,1.0
86,0.88
87,0.76
88,0.8
89,0.92
90,0.84
91,0.76
92,0.88
93,0.68
94,0.8
95,0.84
96,0.88
97,0.92
98,0.84
99,0.92
100,0.92
