,0
0,0.52
1,0.8
2,0.64
3,0.56
4,0.6
5,0.56
6,0.8
7,0.68
8,0.52
9,0.6
10,0.76
11,0.52
12,0.88
13,0.8
14,0.6
15,0.56
16,0.6
17,0.6
18,0.6
19,0.72
20,0.76
21,0.68
22,0.64
23,0.64
24,0.68
25,0.6
26,0.76
27,0.68
28,0.6
29,0.64
30,0.76
31,0.64
32,0.68
33,0.44
34,0.72
35,0.52
36,0.84
37,0.6
38,0.72
39,0.76
40,0.4
41,0.64
42,0.6
43,0.76
44,0.68
45,0.6
46,0.68
47,0.56
48,0.6
49,0.52
50,0.64
51,0.48
52,0.6
53,0.56
54,0.8
55,0.56
56,0.72
57,0.56
58,0.56
59,0.44
60,0.72
61,0.84
62,0.56
63,0.64
64,0.52
65,0.72
66,0.72
67,0.8
68,0.64
69,0.6
70,0.76
71,0.64
72,0.92
73,0.6
74,0.64
75,0.6
76,0.72
77,0.76
78,0.68
79,0.72
80,0.88
81,0.8
82,0.72
83,0.84
84,0.88
85,0.68
86,0.8
87,0.92
88,0.76
89,0.84
90,0.88
91,0.76
92,0.84
93,0.84
94,0.72
95,0.92
96,0.8
97,0.84
98,0.96
99,0.88
100,0.88
