,0
0,0.64
1,0.56
2,0.68
3,0.6
4,0.76
5,0.64
6,0.48
7,0.64
8,0.64
9,0.68
10,0.6
11,0.64
12,0.48
13,0.76
14,0.56
15,0.44
16,0.72
17,0.48
18,0.6
19,0.52
20,0.72
21,0.52
22,0.68
23,0.6
24,0.64
25,0.72
26,0.6
27,0.56
28,0.68
29,0.56
30,0.76
31,0.68
32,0.56
33,0.6
34,0.56
35,0.8
36,0.68
37,0.6
38,0.56
39,0.8
40,0.68
41,0.56
42,0.56
43,0.64
44,0.52
45,0.68
46,0.44
47,0.44
48,0.68
49,0.48
50,0.44
51,0.52
52,0.4
53,0.52
54,0.28
55,0.48
56,0.52
57,0.4
58,0.52
59,0.48
60,0.6
61,0.6
62,0.44
63,0.72
64,0.44
65,0.48
66,0.44
67,0.68
68,0.68
69,0.72
70,0.64
71,0.88
72,0.8
73,0.68
74,0.76
75,0.68
76,0.68
77,0.8
78,0.68
79,0.76
80,0.72
81,0.76
82,0.8
83,0.76
84,0.84
85,0.8
86,0.88
87,0.88
88,0.88
89,0.84
90,0.96
91,0.96
92,0.96
93,0.96
94,0.96
95,0.88
96,0.88
97,0.92
98,0.96
99,1.0
100,1.0
