,0
0,0.64
1,0.6
2,0.88
3,0.76
4,0.92
5,0.76
6,0.84
7,0.76
8,0.72
9,0.64
10,0.84
11,0.72
12,1.0
13,0.84
14,0.72
15,0.88
16,0.92
17,0.88
18,0.96
19,0.68
20,0.84
21,0.8
22,0.92
23,0.84
24,0.8
25,0.88
26,0.84
27,0.8
28,0.84
29,0.88
30,0.8
31,0.8
32,0.8
33,0.64
34,0.8
35,0.76
36,0.72
37,0.76
38,0.88
39,0.76
40,0.72
41,0.72
42,0.84
43,0.76
44,0.68
45,0.88
46,0.8
47,0.68
48,0.76
49,0.68
50,0.64
51,0.56
52,0.56
53,0.44
54,0.72
55,0.6
56,0.52
57,0.52
58,0.72
59,0.48
60,0.68
61,0.64
62,0.64
63,0.6
64,0.72
65,0.56
66,0.56
67,0.64
68,0.64
69,0.6
70,0.6
71,0.48
72,0.6
73,0.64
74,0.48
75,0.68
76,0.64
77,0.56
78,0.64
79,0.84
80,0.56
81,0.48
82,0.56
83,0.6
84,0.68
85,0.56
86,0.64
87,0.56
88,0.52
89,0.52
90,0.56
91,0.56
92,0.68
93,0.6
94,0.6
95,0.76
96,0.52
97,0.48
98,0.72
99,0.76
100,0.64
