,0
0,0.28
1,0.56
2,0.68
3,0.76
4,0.64
5,0.68
6,0.68
7,0.72
8,0.52
9,0.72
10,0.76
11,0.64
12,0.72
13,0.56
14,0.72
15,0.72
16,0.76
17,0.68
18,0.72
19,0.72
20,0.68
21,0.68
22,0.64
23,0.64
24,0.72
25,0.84
26,0.64
27,0.6
28,0.76
29,0.68
30,0.8
31,0.76
32,0.76
33,0.72
34,0.92
35,0.76
36,0.64
37,0.56
38,0.6
39,0.6
40,0.56
41,0.6
42,0.52
43,0.76
44,0.76
45,0.76
46,0.68
47,0.72
48,0.68
49,0.68
50,0.6
51,0.8
52,0.68
53,0.76
54,0.76
55,0.72
56,0.76
57,0.72
58,0.72
59,0.76
60,0.52
61,0.72
62,0.8
63,0.76
64,0.6
65,0.8
66,0.64
67,0.68
68,0.68
69,0.72
70,0.64
71,0.76
72,0.76
73,0.56
74,0.68
75,0.56
76,0.68
77,0.76
78,0.52
79,0.8
80,0.8
81,0.68
82,0.64
83,0.72
84,0.68
85,0.76
86,0.68
87,0.72
88,0.64
89,0.64
90,0.64
91,0.8
92,0.76
93,0.6
94,0.72
95,0.64
96,0.84
97,0.76
98,0.56
99,0.68
100,0.8
