,0
0,0.6
1,0.84
2,0.88
3,0.96
4,0.88
5,0.88
6,0.8
7,0.96
8,0.92
9,0.88
10,0.92
11,0.72
12,0.88
13,0.8
14,0.92
15,0.96
16,0.84
17,1.0
18,0.84
19,0.92
20,0.88
21,0.76
22,0.84
23,1.0
24,0.72
25,1.0
26,0.76
27,0.76
28,0.96
29,0.88
30,0.88
31,0.84
32,0.96
33,0.8
34,0.92
35,0.96
36,0.84
37,0.76
38,0.88
39,0.96
40,0.92
41,0.92
42,0.8
43,0.72
44,0.96
45,0.92
46,0.8
47,0.88
48,0.88
49,0.8
50,0.72
51,0.48
52,0.64
53,0.72
54,0.36
55,0.56
56,0.56
57,0.52
58,0.48
59,0.44
60,0.6
61,0.4
62,0.44
63,0.36
64,0.52
65,0.44
66,0.68
67,0.36
68,0.64
69,0.44
70,0.52
71,0.56
72,0.48
73,0.4
74,0.56
75,0.44
76,0.6
77,0.6
78,0.56
79,0.36
80,0.68
81,0.56
82,0.64
83,0.48
84,0.68
85,0.64
86,0.6
87,0.52
88,0.44
89,0.44
90,0.6
91,0.44
92,0.52
93,0.36
94,0.68
95,0.64
96,0.36
97,0.48
98,0.6
99,0.52
100,0.56
