,0
0,0.56
1,0.52
2,0.52
3,0.52
4,0.56
5,0.6
6,0.4
7,0.56
8,0.56
9,0.52
10,0.68
11,0.52
12,0.48
13,0.6
14,0.68
15,0.72
16,0.72
17,0.72
18,0.56
19,0.64
20,0.76
21,0.56
22,0.72
23,0.68
24,0.68
25,0.76
26,0.84
27,0.68
28,0.68
29,0.64
30,0.64
31,0.6
32,0.68
33,0.72
34,0.52
35,0.56
36,0.52
37,0.64
38,0.68
39,0.64
40,0.68
41,0.76
42,0.68
43,0.64
44,0.76
45,0.44
46,0.72
47,0.68
48,0.68
49,0.56
50,0.8
51,0.52
52,0.4
53,0.52
54,0.28
55,0.48
56,0.44
57,0.36
58,0.56
59,0.44
60,0.52
61,0.44
62,0.68
63,0.72
64,0.48
65,0.4
66,0.6
67,0.56
68,0.56
69,0.56
70,0.48
71,0.6
72,0.76
73,0.76
74,0.72
75,0.68
76,0.68
77,0.8
78,0.72
79,0.52
80,0.76
81,0.64
82,0.6
83,0.56
84,0.64
85,0.68
86,0.68
87,0.64
88,0.72
89,0.56
90,0.76
91,0.52
92,0.8
93,0.68
94,0.72
95,0.6
96,0.8
97,0.64
98,0.68
99,0.76
100,0.8
