,0
0,0.52
1,0.72
2,0.68
3,0.76
4,0.56
5,0.72
6,0.76
7,0.76
8,0.76
9,0.76
10,0.44
11,0.72
12,0.56
13,0.72
14,0.64
15,0.72
16,0.68
17,0.72
18,0.64
19,0.64
20,0.72
21,0.84
22,0.6
23,0.64
24,0.64
25,0.52
26,0.92
27,0.48
28,0.64
29,0.76
30,0.72
31,0.76
32,0.64
33,0.76
34,0.6
35,0.68
36,0.68
37,0.68
38,0.64
39,0.48
40,0.88
41,0.68
42,0.76
43,0.68
44,0.6
45,0.72
46,0.84
47,0.64
48,0.6
49,0.72
50,0.84
51,0.68
52,0.72
53,0.68
54,0.8
55,0.72
56,0.8
57,0.72
58,0.68
59,0.6
60,0.44
61,0.72
62,0.76
63,0.64
64,0.64
65,0.76
66,0.72
67,0.64
68,0.64
69,0.72
70,0.64
71,0.64
72,0.68
73,0.64
74,0.6
75,0.84
76,0.68
77,0.84
78,0.76
79,0.8
80,0.64
81,0.64
82,0.52
83,0.52
84,0.64
85,0.68
86,0.72
87,0.64
88,0.8
89,0.68
90,0.64
91,0.68
92,0.68
93,0.56
94,0.6
95,0.72
96,0.68
97,0.72
98,0.72
99,0.56
100,0.72
