,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.8
5,0.92
6,0.96
7,0.88
8,0.88
9,0.88
10,0.92
11,0.8
12,0.96
13,0.76
14,0.96
15,0.76
16,1.0
17,0.92
18,0.84
19,0.96
20,0.76
21,0.8
22,0.84
23,0.8
24,0.84
25,0.92
26,0.84
27,0.88
28,0.88
29,0.96
30,0.8
31,0.8
32,0.92
33,0.8
34,0.92
35,0.76
36,0.92
37,0.96
38,0.88
39,0.8
40,0.92
41,0.96
42,0.96
43,0.92
44,0.92
45,0.92
46,0.8
47,0.8
48,0.92
49,0.84
50,0.84
51,0.88
52,0.84
53,0.88
54,0.8
55,0.8
56,1.0
57,0.88
58,0.88
59,0.84
60,0.96
61,0.84
62,0.84
63,0.84
64,0.8
65,0.96
66,0.8
67,0.96
68,0.92
69,0.88
70,0.88
71,0.84
72,0.72
73,0.88
74,0.84
75,0.84
76,0.84
77,0.8
78,0.8
79,0.88
80,0.92
81,0.76
82,0.84
83,0.68
84,0.96
85,0.88
86,0.92
87,0.92
88,0.88
89,0.84
90,1.0
91,0.92
92,0.84
93,0.92
94,0.92
95,0.88
96,0.88
97,0.8
98,0.88
99,0.88
100,0.88
