,0
0,0.96
1,1.0
2,1.0
3,0.96
4,0.96
5,0.96
6,1.0
7,0.96
8,0.96
9,1.0
10,1.0
11,0.96
12,1.0
13,1.0
14,0.92
15,1.0
16,1.0
17,0.96
18,1.0
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,0.96
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.96
35,0.92
36,0.96
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.96
44,1.0
45,1.0
46,1.0
47,0.96
48,1.0
49,0.96
50,0.84
51,0.52
52,0.44
53,0.68
54,0.64
55,0.68
56,0.52
57,0.68
58,0.52
59,0.24
60,0.64
61,0.52
62,0.64
63,0.56
64,0.6
65,0.48
66,0.36
67,0.6
68,0.72
69,0.56
70,0.52
71,0.44
72,0.56
73,0.44
74,0.44
75,0.44
76,0.72
77,0.56
78,0.52
79,0.36
80,0.6
81,0.48
82,0.64
83,0.56
84,0.48
85,0.52
86,0.52
87,0.68
88,0.64
89,0.48
90,0.48
91,0.52
92,0.4
93,0.48
94,0.52
95,0.84
96,0.52
97,0.36
98,0.36
99,0.32
100,0.64
