,0
0,0.64
1,0.56
2,0.68
3,0.6
4,0.76
5,0.64
6,0.48
7,0.64
8,0.64
9,0.68
10,0.6
11,0.64
12,0.48
13,0.76
14,0.56
15,0.44
16,0.72
17,0.48
18,0.6
19,0.52
20,0.72
21,0.52
22,0.68
23,0.6
24,0.64
25,0.72
26,0.6
27,0.56
28,0.68
29,0.56
30,0.76
31,0.68
32,0.56
33,0.6
34,0.56
35,0.8
36,0.68
37,0.6
38,0.56
39,0.8
40,0.68
41,0.56
42,0.56
43,0.64
44,0.52
45,0.68
46,0.44
47,0.44
48,0.68
49,0.48
50,0.4
51,0.6
52,0.52
53,0.56
54,0.4
55,0.48
56,0.44
57,0.36
58,0.64
59,0.4
60,0.48
61,0.72
62,0.52
63,0.48
64,0.6
65,0.56
66,0.44
67,0.56
68,0.4
69,0.52
70,0.44
71,0.44
72,0.44
73,0.48
74,0.28
75,0.52
76,0.36
77,0.6
78,0.6
79,0.6
80,0.64
81,0.56
82,0.32
83,0.48
84,0.56
85,0.56
86,0.36
87,0.56
88,0.52
89,0.52
90,0.64
91,0.4
92,0.4
93,0.6
94,0.52
95,0.52
96,0.6
97,0.44
98,0.44
99,0.52
100,0.6
