,0
0,0.56
1,0.68
2,0.84
3,0.88
4,0.92
5,0.96
6,0.84
7,0.8
8,0.92
9,0.84
10,0.92
11,0.88
12,0.92
13,0.92
14,0.92
15,0.84
16,1.0
17,0.96
18,0.96
19,0.84
20,0.88
21,0.88
22,1.0
23,0.92
24,0.8
25,1.0
26,0.84
27,0.84
28,0.92
29,0.84
30,0.8
31,0.92
32,0.92
33,0.76
34,0.72
35,0.84
36,0.92
37,0.88
38,0.92
39,0.88
40,0.96
41,0.96
42,0.88
43,0.92
44,0.88
45,0.92
46,0.92
47,0.88
48,0.92
49,1.0
50,0.76
51,0.28
52,0.52
53,0.56
54,0.44
55,0.56
56,0.52
57,0.76
58,0.44
59,0.56
60,0.48
61,0.64
62,0.56
63,0.36
64,0.52
65,0.68
66,0.44
67,0.6
68,0.56
69,0.56
70,0.68
71,0.72
72,0.48
73,0.68
74,0.6
75,0.64
76,0.48
77,0.64
78,0.72
79,0.6
80,0.72
81,0.52
82,0.6
83,0.68
84,0.76
85,0.76
86,0.68
87,0.92
88,0.76
89,0.8
90,0.6
91,0.84
92,0.72
93,0.72
94,0.84
95,0.76
96,0.8
97,0.76
98,0.84
99,0.88
100,0.68
