,0
0,0.56
1,0.8
2,0.92
3,0.76
4,0.72
5,0.92
6,0.96
7,0.92
8,0.96
9,0.88
10,0.96
11,0.84
12,0.92
13,0.76
14,0.84
15,0.8
16,0.92
17,0.96
18,0.84
19,0.92
20,0.88
21,0.96
22,1.0
23,0.96
24,0.88
25,0.84
26,0.92
27,0.84
28,0.88
29,0.84
30,0.84
31,1.0
32,0.84
33,0.92
34,0.88
35,0.88
36,0.92
37,0.92
38,0.88
39,0.92
40,0.96
41,0.96
42,0.96
43,0.88
44,0.76
45,0.96
46,0.88
47,0.88
48,0.96
49,0.92
50,0.56
51,0.4
52,0.44
53,0.6
54,0.44
55,0.44
56,0.48
57,0.44
58,0.56
59,0.52
60,0.48
61,0.44
62,0.44
63,0.44
64,0.44
65,0.28
66,0.52
67,0.36
68,0.44
69,0.4
70,0.44
71,0.44
72,0.56
73,0.48
74,0.52
75,0.48
76,0.44
77,0.4
78,0.36
79,0.36
80,0.36
81,0.56
82,0.24
83,0.4
84,0.6
85,0.4
86,0.36
87,0.56
88,0.48
89,0.44
90,0.56
91,0.52
92,0.4
93,0.4
94,0.48
95,0.48
96,0.44
97,0.56
98,0.72
99,0.64
100,0.44
