,0
0,0.76
1,0.84
2,0.84
3,0.8
4,0.96
5,0.76
6,0.96
7,0.84
8,0.96
9,0.84
10,0.96
11,0.84
12,1.0
13,0.88
14,0.84
15,0.96
16,0.88
17,0.88
18,0.84
19,0.92
20,0.88
21,0.88
22,0.96
23,0.72
24,0.88
25,0.88
26,0.92
27,0.88
28,0.88
29,0.96
30,0.92
31,0.76
32,0.96
33,0.88
34,0.88
35,0.96
36,0.72
37,0.84
38,0.84
39,0.96
40,0.96
41,0.84
42,0.96
43,0.8
44,0.8
45,0.88
46,0.84
47,0.88
48,1.0
49,0.8
50,0.6
51,0.44
52,0.44
53,0.52
54,0.68
55,0.36
56,0.72
57,0.56
58,0.6
59,0.44
60,0.48
61,0.56
62,0.52
63,0.6
64,0.6
65,0.64
66,0.52
67,0.52
68,0.76
69,0.56
70,0.68
71,0.52
72,0.44
73,0.72
74,0.6
75,0.48
76,0.56
77,0.4
78,0.32
79,0.52
80,0.44
81,0.64
82,0.72
83,0.52
84,0.52
85,0.72
86,0.56
87,0.76
88,0.4
89,0.68
90,0.56
91,0.48
92,0.52
93,0.56
94,0.6
95,0.6
96,0.56
97,0.68
98,0.52
99,0.64
100,0.64
