,0
0,0.52
1,0.72
2,0.68
3,0.72
4,0.88
5,0.72
6,0.8
7,0.6
8,0.72
9,0.6
10,0.64
11,0.76
12,0.76
13,0.6
14,0.72
15,0.68
16,0.76
17,0.72
18,0.68
19,0.68
20,0.76
21,0.8
22,0.8
23,0.88
24,0.76
25,0.84
26,0.72
27,0.92
28,0.8
29,0.8
30,0.72
31,0.8
32,0.76
33,0.72
34,0.76
35,0.72
36,0.64
37,0.92
38,0.56
39,0.84
40,0.72
41,0.72
42,0.76
43,0.8
44,0.8
45,0.76
46,0.76
47,0.56
48,0.8
49,0.64
50,0.6
51,0.36
52,0.32
53,0.28
54,0.4
55,0.36
56,0.44
57,0.48
58,0.56
59,0.44
60,0.4
61,0.72
62,0.52
63,0.32
64,0.52
65,0.64
66,0.44
67,0.52
68,0.6
69,0.48
70,0.56
71,0.44
72,0.44
73,0.6
74,0.44
75,0.32
76,0.56
77,0.4
78,0.64
79,0.52
80,0.48
81,0.44
82,0.6
83,0.44
84,0.56
85,0.56
86,0.72
87,0.52
88,0.48
89,0.36
90,0.52
91,0.36
92,0.6
93,0.64
94,0.6
95,0.56
96,0.32
97,0.48
98,0.56
99,0.48
100,0.68
