,0
0,0.44
1,0.64
2,0.6
3,0.64
4,0.56
5,0.48
6,0.88
7,0.56
8,0.56
9,0.6
10,0.52
11,0.64
12,0.76
13,0.64
14,0.72
15,0.8
16,0.56
17,0.72
18,0.52
19,0.68
20,0.64
21,0.68
22,0.72
23,0.6
24,0.6
25,0.52
26,0.84
27,0.72
28,0.56
29,0.72
30,0.6
31,0.8
32,0.72
33,0.72
34,0.76
35,0.56
36,0.6
37,0.64
38,0.72
39,0.68
40,0.6
41,0.52
42,0.72
43,0.36
44,0.6
45,0.52
46,0.56
47,0.6
48,0.8
49,0.72
50,0.68
51,0.68
52,0.8
53,0.68
54,0.6
55,0.56
56,0.72
57,0.8
58,0.76
59,0.8
60,0.72
61,0.72
62,0.8
63,0.64
64,0.8
65,0.8
66,0.68
67,0.68
68,0.72
69,0.64
70,0.64
71,0.68
72,0.88
73,0.56
74,0.72
75,0.8
76,0.8
77,0.8
78,0.68
79,0.68
80,0.8
81,0.68
82,0.68
83,0.72
84,0.68
85,0.72
86,0.64
87,0.6
88,0.84
89,0.76
90,0.76
91,0.6
92,0.6
93,0.72
94,0.6
95,0.6
96,0.8
97,0.72
98,0.68
99,0.76
100,0.84
