,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.64
51,0.24
52,0.16
53,0.16
54,0.12
55,0.36
56,0.24
57,0.12
58,0.16
59,0.16
60,0.08
61,0.32
62,0.28
63,0.24
64,0.16
65,0.2
66,0.28
67,0.2
68,0.2
69,0.28
70,0.24
71,0.12
72,0.32
73,0.08
74,0.28
75,0.24
76,0.12
77,0.32
78,0.2
79,0.16
80,0.28
81,0.24
82,0.16
83,0.2
84,0.32
85,0.16
86,0.24
87,0.16
88,0.08
89,0.24
90,0.16
91,0.28
92,0.24
93,0.16
94,0.44
95,0.16
96,0.08
97,0.2
98,0.08
99,0.16
100,0.16
