,0
0,0.56
1,0.8
2,0.6
3,0.6
4,0.8
5,0.64
6,0.64
7,0.76
8,0.76
9,0.76
10,0.88
11,0.76
12,0.68
13,0.56
14,0.76
15,0.64
16,0.56
17,0.76
18,0.76
19,0.84
20,0.56
21,0.8
22,0.76
23,0.72
24,0.68
25,0.56
26,0.8
27,0.68
28,0.56
29,0.8
30,0.84
31,0.8
32,0.6
33,0.68
34,0.8
35,0.8
36,0.8
37,0.76
38,0.6
39,0.76
40,0.6
41,0.76
42,0.72
43,0.76
44,0.64
45,0.72
46,0.68
47,0.72
48,0.76
49,0.84
50,0.64
51,0.28
52,0.36
53,0.44
54,0.2
55,0.28
56,0.52
57,0.32
58,0.4
59,0.52
60,0.4
61,0.4
62,0.28
63,0.52
64,0.6
65,0.44
66,0.68
67,0.56
68,0.44
69,0.44
70,0.4
71,0.36
72,0.36
73,0.6
74,0.4
75,0.64
76,0.48
77,0.64
78,0.4
79,0.52
80,0.48
81,0.4
82,0.52
83,0.56
84,0.56
85,0.56
86,0.4
87,0.6
88,0.6
89,0.52
90,0.52
91,0.68
92,0.6
93,0.56
94,0.6
95,0.56
96,0.64
97,0.8
98,0.56
99,0.52
100,0.72
