,0
0,0.52
1,0.76
2,0.84
3,0.72
4,0.92
5,0.76
6,0.92
7,0.84
8,0.96
9,0.8
10,0.96
11,0.84
12,0.96
13,0.76
14,0.84
15,0.96
16,0.92
17,0.88
18,0.72
19,0.96
20,0.88
21,0.88
22,0.96
23,0.76
24,0.96
25,0.96
26,0.96
27,0.92
28,0.92
29,0.96
30,0.92
31,0.8
32,0.92
33,0.84
34,0.84
35,0.96
36,0.84
37,0.76
38,0.96
39,1.0
40,0.88
41,0.84
42,0.96
43,0.8
44,0.84
45,0.88
46,0.8
47,0.88
48,0.96
49,0.76
50,0.76
51,0.6
52,0.48
53,0.6
54,0.64
55,0.4
56,0.52
57,0.4
58,0.48
59,0.64
60,0.44
61,0.36
62,0.6
63,0.56
64,0.64
65,0.44
66,0.4
67,0.44
68,0.48
69,0.4
70,0.4
71,0.32
72,0.56
73,0.36
74,0.48
75,0.48
76,0.44
77,0.6
78,0.56
79,0.56
80,0.52
81,0.52
82,0.44
83,0.48
84,0.64
85,0.44
86,0.44
87,0.52
88,0.6
89,0.44
90,0.36
91,0.52
92,0.52
93,0.52
94,0.6
95,0.4
96,0.48
97,0.6
98,0.64
99,0.48
100,0.72
