,0
0,0.68
1,0.8
2,0.76
3,0.84
4,0.96
5,0.68
6,0.92
7,0.96
8,0.84
9,0.8
10,0.84
11,0.92
12,1.0
13,0.92
14,0.96
15,0.88
16,0.92
17,0.96
18,0.88
19,0.96
20,0.88
21,0.88
22,0.96
23,0.8
24,0.84
25,0.6
26,0.8
27,0.88
28,0.8
29,0.92
30,0.84
31,0.8
32,0.88
33,0.88
34,0.8
35,0.92
36,0.92
37,0.92
38,0.88
39,0.92
40,0.88
41,0.88
42,0.96
43,0.88
44,0.92
45,0.84
46,0.88
47,0.88
48,0.68
49,0.88
50,0.64
51,0.48
52,0.56
53,0.44
54,0.4
55,0.6
56,0.48
57,0.6
58,0.64
59,0.4
60,0.44
61,0.64
62,0.36
63,0.52
64,0.44
65,0.48
66,0.32
67,0.52
68,0.4
69,0.48
70,0.52
71,0.52
72,0.48
73,0.48
74,0.56
75,0.56
76,0.64
77,0.76
78,0.72
79,0.52
80,0.56
81,0.56
82,0.64
83,0.68
84,0.52
85,0.52
86,0.44
87,0.52
88,0.64
89,0.44
90,0.64
91,0.44
92,0.68
93,0.64
94,0.52
95,0.44
96,0.76
97,0.52
98,0.48
99,0.6
100,0.6
