,0
0,0.6
1,0.6
2,0.72
3,0.68
4,0.84
5,0.72
6,0.52
7,0.76
8,0.68
9,0.76
10,0.68
11,0.68
12,0.68
13,0.88
14,0.72
15,0.72
16,0.72
17,0.48
18,0.68
19,0.76
20,0.72
21,0.68
22,0.6
23,0.76
24,0.68
25,0.76
26,0.64
27,0.64
28,0.8
29,0.6
30,0.64
31,0.6
32,0.64
33,0.68
34,0.56
35,0.64
36,0.68
37,0.68
38,0.64
39,0.76
40,0.64
41,0.52
42,0.6
43,0.68
44,0.56
45,0.76
46,0.56
47,0.64
48,0.76
49,0.76
50,0.72
51,0.48
52,0.6
53,0.64
54,0.68
55,0.84
56,0.52
57,0.56
58,0.76
59,0.6
60,0.72
61,0.52
62,0.72
63,0.76
64,0.76
65,0.4
66,0.6
67,0.56
68,0.68
69,0.6
70,0.72
71,0.48
72,0.56
73,0.72
74,0.6
75,0.68
76,0.76
77,0.48
78,0.64
79,0.64
80,0.68
81,0.76
82,0.56
83,0.76
84,0.48
85,0.6
86,0.88
87,0.48
88,0.72
89,0.64
90,0.72
91,0.68
92,0.52
93,0.64
94,0.56
95,0.64
96,0.56
97,0.56
98,0.64
99,0.52
100,0.68
