,0
0,0.64
1,0.56
2,0.76
3,0.88
4,0.6
5,0.72
6,0.88
7,0.76
8,0.72
9,0.64
10,0.8
11,0.56
12,0.72
13,0.88
14,0.56
15,0.68
16,0.76
17,0.68
18,0.76
19,0.88
20,0.72
21,0.8
22,0.72
23,0.76
24,0.76
25,0.68
26,0.76
27,0.76
28,0.84
29,0.8
30,0.8
31,0.72
32,0.72
33,0.72
34,0.72
35,0.72
36,0.84
37,0.84
38,0.76
39,0.8
40,0.68
41,0.72
42,0.84
43,0.88
44,0.88
45,0.76
46,0.68
47,0.64
48,0.64
49,0.6
50,0.8
51,0.44
52,0.56
53,0.52
54,0.76
55,0.56
56,0.72
57,0.48
58,0.52
59,0.56
60,0.64
61,0.8
62,0.64
63,0.64
64,0.48
65,0.72
66,0.76
67,0.64
68,0.76
69,0.6
70,0.76
71,0.68
72,0.92
73,0.68
74,0.6
75,0.68
76,0.72
77,0.8
78,0.68
79,0.72
80,0.92
81,0.84
82,0.6
83,0.8
84,0.92
85,0.76
86,1.0
87,0.72
88,0.8
89,0.76
90,0.92
91,0.8
92,0.8
93,0.84
94,0.8
95,0.88
96,0.84
97,0.92
98,0.84
99,0.84
100,0.8
