,0
0,0.6
1,0.8
2,0.72
3,0.64
4,0.72
5,0.64
6,0.96
7,0.72
8,0.76
9,0.8
10,0.8
11,0.84
12,0.84
13,0.88
14,0.68
15,0.8
16,0.68
17,0.76
18,0.68
19,0.88
20,0.8
21,0.64
22,0.76
23,0.6
24,0.76
25,0.6
26,0.88
27,0.76
28,0.72
29,0.76
30,0.68
31,0.84
32,0.72
33,0.6
34,0.6
35,0.72
36,0.72
37,0.64
38,0.72
39,0.76
40,0.68
41,0.84
42,0.72
43,0.52
44,0.84
45,0.68
46,0.68
47,0.68
48,0.72
49,0.88
50,0.64
51,0.52
52,0.64
53,0.56
54,0.4
55,0.44
56,0.6
57,0.84
58,0.56
59,0.6
60,0.48
61,0.52
62,0.6
63,0.56
64,0.76
65,0.68
66,0.64
67,0.4
68,0.52
69,0.52
70,0.6
71,0.4
72,0.76
73,0.56
74,0.56
75,0.68
76,0.68
77,0.72
78,0.52
79,0.64
80,0.72
81,0.6
82,0.6
83,0.72
84,0.44
85,0.76
86,0.64
87,0.68
88,0.72
89,0.68
90,0.64
91,0.48
92,0.44
93,0.56
94,0.64
95,0.64
96,0.76
97,0.52
98,0.64
99,0.68
100,0.72
