,0
0,0.56
1,0.6
2,0.76
3,0.56
4,0.84
5,0.84
6,0.6
7,0.76
8,0.72
9,0.64
10,0.92
11,0.68
12,0.8
13,0.72
14,0.76
15,0.72
16,0.84
17,0.8
18,0.64
19,0.84
20,0.84
21,0.88
22,0.76
23,0.76
24,0.84
25,0.64
26,0.68
27,0.72
28,0.68
29,0.52
30,0.72
31,0.64
32,0.72
33,0.68
34,0.64
35,0.76
36,0.68
37,0.6
38,0.8
39,0.68
40,0.76
41,0.64
42,0.8
43,0.76
44,0.8
45,0.8
46,0.68
47,0.92
48,0.68
49,0.84
50,0.76
51,0.6
52,0.72
53,0.6
54,0.72
55,0.68
56,0.88
57,0.52
58,0.72
59,0.56
60,0.72
61,0.56
62,0.76
63,0.6
64,0.52
65,0.72
66,0.72
67,0.72
68,0.72
69,0.6
70,0.6
71,0.72
72,0.6
73,0.84
74,0.6
75,0.88
76,0.76
77,0.88
78,0.84
79,0.64
80,0.64
81,0.72
82,0.8
83,0.64
84,0.84
85,0.68
86,0.56
87,0.8
88,0.88
89,0.8
90,0.8
91,0.76
92,0.76
93,0.84
94,0.8
95,0.84
96,0.88
97,0.76
98,0.88
99,0.96
100,0.76
