,0
0,0.28
1,0.68
2,0.72
3,0.72
4,0.72
5,0.56
6,0.72
7,0.8
8,0.6
9,0.72
10,0.76
11,0.64
12,0.76
13,0.68
14,0.72
15,0.68
16,0.6
17,0.8
18,0.68
19,0.64
20,0.76
21,0.44
22,0.88
23,0.8
24,0.72
25,0.6
26,0.76
27,0.8
28,0.72
29,0.64
30,0.8
31,0.6
32,0.68
33,0.76
34,0.6
35,0.72
36,0.76
37,0.64
38,0.52
39,0.84
40,0.68
41,0.72
42,0.68
43,0.52
44,0.76
45,0.76
46,0.64
47,0.68
48,0.72
49,0.6
50,0.64
51,0.72
52,0.64
53,0.68
54,0.68
55,0.64
56,0.68
57,0.64
58,0.64
59,0.72
60,0.52
61,0.72
62,0.84
63,0.72
64,0.68
65,0.68
66,0.6
67,0.68
68,0.64
69,0.76
70,0.68
71,0.76
72,0.64
73,0.64
74,0.72
75,0.6
76,0.76
77,0.8
78,0.56
79,0.76
80,0.72
81,0.76
82,0.64
83,0.76
84,0.64
85,0.72
86,0.72
87,0.72
88,0.64
89,0.64
90,0.76
91,0.8
92,0.68
93,0.6
94,0.56
95,0.68
96,0.76
97,0.72
98,0.52
99,0.6
100,0.72
