,0
0,0.52
1,0.64
2,0.64
3,0.64
4,0.64
5,0.64
6,0.8
7,0.56
8,0.72
9,0.64
10,0.6
11,0.72
12,0.56
13,0.68
14,0.68
15,0.68
16,0.76
17,0.8
18,0.72
19,0.64
20,0.8
21,0.52
22,0.68
23,0.76
24,0.8
25,0.68
26,0.88
27,0.76
28,0.8
29,0.84
30,0.64
31,0.64
32,0.52
33,0.76
34,0.68
35,0.68
36,0.76
37,0.76
38,0.72
39,0.68
40,0.76
41,0.64
42,0.84
43,0.52
44,0.72
45,0.6
46,0.76
47,0.8
48,0.76
49,0.56
50,0.8
51,0.44
52,0.68
53,0.8
54,0.6
55,0.76
56,0.68
57,0.76
58,0.6
59,0.68
60,0.72
61,0.52
62,0.72
63,0.56
64,0.56
65,0.6
66,0.68
67,0.72
68,0.68
69,0.72
70,0.76
71,0.64
72,0.64
73,0.6
74,0.72
75,0.68
76,0.8
77,0.68
78,0.64
79,0.72
80,0.68
81,0.76
82,0.84
83,0.76
84,0.8
85,0.92
86,0.84
87,0.44
88,0.52
89,0.68
90,0.44
91,0.6
92,0.48
93,0.68
94,0.8
95,0.72
96,0.68
97,0.76
98,0.68
99,0.8
100,0.68
