,0
0,0.6
1,0.4
2,0.68
3,0.68
4,0.68
5,0.68
6,0.64
7,0.76
8,0.56
9,0.6
10,0.64
11,0.64
12,0.76
13,0.76
14,0.6
15,0.52
16,0.64
17,0.64
18,0.72
19,0.72
20,0.64
21,0.64
22,0.64
23,0.56
24,0.56
25,0.64
26,0.76
27,0.8
28,0.8
29,0.68
30,0.68
31,0.64
32,0.52
33,0.64
34,0.64
35,0.68
36,0.68
37,0.6
38,0.68
39,0.6
40,0.6
41,0.72
42,0.72
43,0.64
44,0.72
45,0.72
46,0.68
47,0.68
48,0.56
49,0.6
50,0.64
51,0.44
52,0.56
53,0.56
54,0.52
55,0.52
56,0.48
57,0.32
58,0.68
59,0.44
60,0.44
61,0.48
62,0.44
63,0.72
64,0.28
65,0.56
66,0.52
67,0.64
68,0.44
69,0.52
70,0.44
71,0.56
72,0.48
73,0.68
74,0.32
75,0.48
76,0.68
77,0.72
78,0.6
79,0.6
80,0.48
81,0.48
82,0.48
83,0.6
84,0.52
85,0.44
86,0.6
87,0.48
88,0.36
89,0.36
90,0.6
91,0.64
92,0.52
93,0.6
94,0.52
95,0.68
96,0.64
97,0.56
98,0.6
99,0.52
100,0.64
