,0
0,0.76
1,0.88
2,0.72
3,0.92
4,1.0
5,0.88
6,0.72
7,0.76
8,0.72
9,0.76
10,0.68
11,0.72
12,0.8
13,0.76
14,0.84
15,0.92
16,0.68
17,0.76
18,0.76
19,0.92
20,0.92
21,0.88
22,0.84
23,0.76
24,0.76
25,0.88
26,0.8
27,0.84
28,0.92
29,0.96
30,0.84
31,0.76
32,0.72
33,0.88
34,0.88
35,0.8
36,0.92
37,0.84
38,0.92
39,0.92
40,0.68
41,0.92
42,0.64
43,0.84
44,0.76
45,0.88
46,0.72
47,0.72
48,0.64
49,0.8
50,0.6
51,0.56
52,0.48
53,0.32
54,0.44
55,0.56
56,0.36
57,0.48
58,0.4
59,0.28
60,0.28
61,0.32
62,0.56
63,0.44
64,0.32
65,0.48
66,0.36
67,0.28
68,0.36
69,0.52
70,0.4
71,0.24
72,0.36
73,0.32
74,0.4
75,0.6
76,0.4
77,0.48
78,0.56
79,0.56
80,0.44
81,0.4
82,0.44
83,0.56
84,0.4
85,0.4
86,0.36
87,0.64
88,0.56
89,0.68
90,0.52
91,0.44
92,0.36
93,0.48
94,0.52
95,0.44
96,0.72
97,0.56
98,0.4
99,0.48
100,0.68
