,0
0,0.56
1,0.8
2,0.6
3,0.6
4,0.8
5,0.64
6,0.64
7,0.76
8,0.76
9,0.76
10,0.88
11,0.76
12,0.68
13,0.56
14,0.76
15,0.64
16,0.56
17,0.76
18,0.76
19,0.84
20,0.56
21,0.8
22,0.76
23,0.72
24,0.68
25,0.56
26,0.8
27,0.68
28,0.56
29,0.8
30,0.84
31,0.8
32,0.6
33,0.68
34,0.8
35,0.8
36,0.8
37,0.76
38,0.6
39,0.76
40,0.6
41,0.76
42,0.72
43,0.76
44,0.64
45,0.72
46,0.68
47,0.72
48,0.76
49,0.84
50,0.52
51,0.4
52,0.44
53,0.56
54,0.4
55,0.48
56,0.52
57,0.52
58,0.56
59,0.24
60,0.68
61,0.56
62,0.44
63,0.52
64,0.6
65,0.4
66,0.48
67,0.44
68,0.48
69,0.56
70,0.44
71,0.44
72,0.6
73,0.56
74,0.44
75,0.36
76,0.68
77,0.64
78,0.4
79,0.4
80,0.4
81,0.48
82,0.48
83,0.44
84,0.56
85,0.56
86,0.68
87,0.64
88,0.48
89,0.4
90,0.32
91,0.52
92,0.52
93,0.4
94,0.6
95,0.48
96,0.44
97,0.52
98,0.56
99,0.52
100,0.52
