,0
0,0.48
1,0.6
2,0.68
3,0.8
4,0.6
5,0.48
6,0.68
7,0.68
8,0.68
9,0.72
10,0.6
11,0.56
12,0.64
13,0.56
14,0.72
15,0.52
16,0.76
17,0.8
18,0.52
19,0.72
20,0.6
21,0.76
22,0.56
23,0.64
24,0.72
25,0.8
26,0.76
27,0.68
28,0.72
29,0.64
30,0.8
31,0.48
32,0.76
33,0.76
34,0.6
35,0.64
36,0.64
37,0.76
38,0.84
39,0.84
40,0.72
41,0.64
42,0.76
43,0.72
44,0.88
45,0.64
46,0.64
47,0.76
48,0.64
49,0.6
50,0.6
51,0.48
52,0.72
53,0.76
54,0.48
55,0.72
56,0.8
57,0.8
58,0.6
59,0.68
60,0.8
61,0.52
62,0.72
63,0.56
64,0.64
65,0.72
66,0.68
67,0.64
68,0.56
69,0.68
70,0.76
71,0.64
72,0.64
73,0.56
74,0.72
75,0.64
76,0.72
77,0.6
78,0.8
79,0.68
80,0.76
81,0.72
82,0.72
83,0.72
84,0.84
85,0.84
86,0.8
87,0.48
88,0.48
89,0.68
90,0.52
91,0.48
92,0.48
93,0.72
94,0.68
95,0.68
96,0.68
97,0.68
98,0.64
99,0.64
100,0.6
