,0
0,0.6
1,0.4
2,0.68
3,0.68
4,0.68
5,0.68
6,0.64
7,0.76
8,0.56
9,0.6
10,0.64
11,0.64
12,0.76
13,0.76
14,0.6
15,0.52
16,0.64
17,0.64
18,0.72
19,0.72
20,0.64
21,0.64
22,0.64
23,0.56
24,0.56
25,0.64
26,0.76
27,0.8
28,0.8
29,0.68
30,0.68
31,0.64
32,0.52
33,0.64
34,0.64
35,0.68
36,0.68
37,0.6
38,0.68
39,0.6
40,0.6
41,0.72
42,0.72
43,0.64
44,0.72
45,0.72
46,0.68
47,0.68
48,0.56
49,0.6
50,0.68
51,0.44
52,0.6
53,0.52
54,0.64
55,0.6
56,0.68
57,0.68
58,0.72
59,0.52
60,0.64
61,0.72
62,0.8
63,0.68
64,0.72
65,0.68
66,0.68
67,0.72
68,0.64
69,0.68
70,0.8
71,0.88
72,0.76
73,0.68
74,0.68
75,0.8
76,0.76
77,0.88
78,0.84
79,0.72
80,0.76
81,0.76
82,0.68
83,0.76
84,0.88
85,0.92
86,0.88
87,0.76
88,0.92
89,0.92
90,0.88
91,0.84
92,0.88
93,0.88
94,0.84
95,0.76
96,0.92
97,0.84
98,0.76
99,0.92
100,0.88
