,0
0,0.28
1,0.56
2,0.68
3,0.76
4,0.64
5,0.68
6,0.68
7,0.72
8,0.52
9,0.72
10,0.76
11,0.64
12,0.72
13,0.56
14,0.72
15,0.72
16,0.76
17,0.68
18,0.72
19,0.72
20,0.68
21,0.68
22,0.64
23,0.64
24,0.72
25,0.84
26,0.64
27,0.6
28,0.76
29,0.68
30,0.8
31,0.76
32,0.76
33,0.72
34,0.92
35,0.76
36,0.64
37,0.56
38,0.6
39,0.6
40,0.56
41,0.6
42,0.52
43,0.76
44,0.76
45,0.76
46,0.68
47,0.72
48,0.68
49,0.68
50,0.72
51,0.52
52,0.8
53,0.8
54,0.6
55,0.8
56,0.64
57,0.8
58,0.68
59,0.64
60,0.72
61,0.6
62,0.72
63,0.56
64,0.56
65,0.72
66,0.72
67,0.84
68,0.64
69,0.72
70,0.72
71,0.64
72,0.72
73,0.52
74,0.76
75,0.64
76,0.76
77,0.76
78,0.72
79,0.56
80,0.68
81,0.8
82,0.88
83,0.84
84,0.8
85,0.88
86,0.76
87,0.56
88,0.56
89,0.68
90,0.48
91,0.6
92,0.44
93,0.76
94,0.84
95,0.76
96,0.72
97,0.8
98,0.68
99,0.76
100,0.72
