,0
0,0.56
1,0.6
2,0.76
3,0.56
4,0.84
5,0.84
6,0.6
7,0.76
8,0.72
9,0.64
10,0.92
11,0.68
12,0.8
13,0.72
14,0.76
15,0.72
16,0.84
17,0.8
18,0.64
19,0.84
20,0.84
21,0.88
22,0.76
23,0.76
24,0.84
25,0.64
26,0.68
27,0.72
28,0.68
29,0.52
30,0.72
31,0.64
32,0.72
33,0.68
34,0.64
35,0.76
36,0.68
37,0.6
38,0.8
39,0.68
40,0.76
41,0.64
42,0.8
43,0.76
44,0.8
45,0.8
46,0.68
47,0.92
48,0.68
49,0.84
50,0.76
51,0.56
52,0.72
53,0.64
54,0.64
55,0.68
56,0.76
57,0.6
58,0.68
59,0.68
60,0.68
61,0.56
62,0.6
63,0.6
64,0.44
65,0.72
66,0.72
67,0.76
68,0.68
69,0.48
70,0.64
71,0.68
72,0.64
73,0.8
74,0.56
75,0.84
76,0.68
77,0.8
78,0.92
79,0.68
80,0.72
81,0.72
82,0.76
83,0.76
84,0.88
85,0.68
86,0.76
87,0.84
88,0.88
89,0.8
90,0.8
91,0.8
92,0.76
93,0.8
94,0.84
95,0.88
96,0.84
97,0.64
98,0.8
99,0.92
100,0.8
