,0
0,0.6
1,0.8
2,0.8
3,0.6
4,0.76
5,0.48
6,0.44
7,0.72
8,0.68
9,0.88
10,0.84
11,0.68
12,0.8
13,0.92
14,0.8
15,0.68
16,0.64
17,0.72
18,0.76
19,0.68
20,0.88
21,0.76
22,0.72
23,0.72
24,0.76
25,0.72
26,0.8
27,0.6
28,0.88
29,0.8
30,0.68
31,0.64
32,0.68
33,0.84
34,0.76
35,0.8
36,0.8
37,0.68
38,0.68
39,0.72
40,0.6
41,0.8
42,0.64
43,0.64
44,0.64
45,0.8
46,0.64
47,0.72
48,0.64
49,0.76
50,0.6
51,0.36
52,0.44
53,0.48
54,0.2
55,0.44
56,0.24
57,0.76
58,0.4
59,0.64
60,0.36
61,0.64
62,0.44
63,0.52
64,0.52
65,0.64
66,0.48
67,0.76
68,0.4
69,0.68
70,0.68
71,0.64
72,0.8
73,0.68
74,0.68
75,0.68
76,0.6
77,0.8
78,0.8
79,0.64
80,0.88
81,0.8
82,0.72
83,0.88
84,0.6
85,0.76
86,0.8
87,0.68
88,0.88
89,0.8
90,0.84
91,0.88
92,0.8
93,0.8
94,0.92
95,0.84
96,0.92
97,0.92
98,0.84
99,0.92
100,0.8
