,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,1.0
47,1.0
48,1.0
49,1.0
50,0.6
51,0.08
52,0.16
53,0.16
54,0.04
55,0.08
56,0.24
57,0.24
58,0.28
59,0.32
60,0.2
61,0.28
62,0.16
63,0.24
64,0.2
65,0.16
66,0.16
67,0.24
68,0.24
69,0.16
70,0.12
71,0.16
72,0.16
73,0.16
74,0.28
75,0.16
76,0.16
77,0.24
78,0.08
79,0.12
80,0.04
81,0.16
82,0.4
83,0.16
84,0.16
85,0.04
86,0.2
87,0.24
88,0.12
89,0.12
90,0.24
91,0.2
92,0.24
93,0.28
94,0.16
95,0.24
96,0.28
97,0.16
98,0.4
99,0.28
100,0.2
