,0
0,0.6
1,0.8
2,0.8
3,0.6
4,0.76
5,0.48
6,0.44
7,0.72
8,0.68
9,0.88
10,0.84
11,0.68
12,0.8
13,0.92
14,0.8
15,0.68
16,0.64
17,0.72
18,0.76
19,0.68
20,0.88
21,0.76
22,0.72
23,0.72
24,0.76
25,0.72
26,0.8
27,0.6
28,0.88
29,0.8
30,0.68
31,0.64
32,0.68
33,0.84
34,0.76
35,0.8
36,0.8
37,0.68
38,0.68
39,0.72
40,0.6
41,0.8
42,0.64
43,0.64
44,0.64
45,0.8
46,0.64
47,0.72
48,0.64
49,0.76
50,0.56
51,0.4
52,0.6
53,0.64
54,0.64
55,0.56
56,0.44
57,0.72
58,0.48
59,0.6
60,0.48
61,0.52
62,0.52
63,0.6
64,0.72
65,0.6
66,0.72
67,0.6
68,0.68
69,0.72
70,0.64
71,0.68
72,0.68
73,0.76
74,0.64
75,0.6
76,0.52
77,0.72
78,0.72
79,0.76
80,0.8
81,0.84
82,0.72
83,0.88
84,0.68
85,0.68
86,0.64
87,0.76
88,0.8
89,0.64
90,0.68
91,0.84
92,0.6
93,0.72
94,0.88
95,0.84
96,0.76
97,0.88
98,0.72
99,0.88
100,0.72
