,0
0,0.48
1,0.72
2,0.8
3,0.68
4,0.64
5,0.72
6,0.72
7,0.68
8,0.72
9,0.72
10,0.72
11,0.68
12,0.68
13,0.68
14,0.76
15,0.68
16,0.52
17,0.84
18,0.8
19,0.56
20,0.64
21,0.64
22,0.64
23,0.6
24,0.64
25,0.72
26,0.52
27,0.64
28,0.76
29,0.6
30,0.52
31,0.72
32,0.64
33,0.88
34,0.64
35,0.52
36,0.64
37,0.68
38,0.68
39,0.76
40,0.68
41,0.68
42,0.8
43,0.8
44,0.68
45,0.56
46,0.88
47,0.6
48,0.72
49,0.68
50,0.68
51,0.68
52,0.36
53,0.56
54,0.56
55,0.68
56,0.72
57,0.6
58,0.52
59,0.52
60,0.68
61,0.52
62,0.44
63,0.72
64,0.64
65,0.64
66,0.64
67,0.64
68,0.84
69,0.72
70,0.84
71,0.64
72,0.56
73,0.76
74,0.56
75,0.52
76,0.72
77,0.84
78,0.8
79,0.68
80,0.6
81,0.48
82,0.56
83,0.72
84,0.72
85,0.96
86,0.84
87,0.6
88,0.56
89,0.84
90,0.88
91,0.76
92,0.84
93,0.72
94,0.76
95,0.68
96,0.88
97,0.92
98,0.76
99,0.88
100,0.88
