,0
0,0.48
1,0.8
2,0.6
3,0.68
4,0.72
5,0.64
6,0.76
7,0.64
8,0.68
9,0.64
10,0.56
11,0.72
12,0.68
13,0.72
14,0.64
15,0.56
16,0.76
17,0.64
18,0.56
19,0.76
20,0.68
21,0.72
22,0.84
23,0.84
24,0.72
25,0.88
26,0.68
27,0.88
28,0.68
29,0.68
30,0.84
31,0.6
32,0.76
33,0.64
34,0.6
35,0.68
36,0.68
37,0.64
38,0.68
39,0.8
40,0.76
41,0.68
42,0.72
43,0.72
44,0.64
45,0.68
46,0.72
47,0.8
48,0.72
49,0.68
50,0.76
51,0.72
52,0.68
53,0.48
54,0.72
55,0.68
56,0.76
57,0.72
58,0.64
59,0.6
60,0.56
61,0.72
62,0.64
63,0.68
64,0.56
65,0.52
66,0.6
67,0.72
68,0.6
69,0.64
70,0.76
71,0.72
72,0.72
73,0.68
74,0.76
75,0.76
76,0.56
77,0.88
78,0.72
79,0.64
80,0.84
81,0.72
82,0.68
83,0.72
84,0.6
85,0.72
86,0.6
87,0.64
88,0.72
89,0.56
90,0.88
91,0.76
92,0.52
93,0.56
94,0.64
95,0.8
96,0.72
97,0.68
98,0.72
99,0.6
100,0.76
