,0
0,0.6
1,0.84
2,0.88
3,0.96
4,0.88
5,0.88
6,0.8
7,0.96
8,0.92
9,0.88
10,0.92
11,0.72
12,0.88
13,0.8
14,0.92
15,0.96
16,0.84
17,1.0
18,0.84
19,0.92
20,0.88
21,0.76
22,0.84
23,1.0
24,0.72
25,1.0
26,0.76
27,0.76
28,0.96
29,0.88
30,0.88
31,0.84
32,0.96
33,0.8
34,0.92
35,0.96
36,0.84
37,0.76
38,0.88
39,0.96
40,0.92
41,0.92
42,0.8
43,0.72
44,0.96
45,0.92
46,0.8
47,0.88
48,0.88
49,0.8
50,0.8
51,0.52
52,0.6
53,0.56
54,0.32
55,0.52
56,0.64
57,0.56
58,0.68
59,0.44
60,0.64
61,0.52
62,0.76
63,0.44
64,0.56
65,0.56
66,0.4
67,0.56
68,0.44
69,0.68
70,0.68
71,0.72
72,0.56
73,0.52
74,0.6
75,0.68
76,0.68
77,0.6
78,0.72
79,0.6
80,0.8
81,0.64
82,0.76
83,0.76
84,0.72
85,0.68
86,0.76
87,0.88
88,0.56
89,0.76
90,0.76
91,0.68
92,0.8
93,0.8
94,0.68
95,0.68
96,0.8
97,0.84
98,0.96
99,0.84
100,0.72
