,0
0,0.52
1,0.8
2,0.68
3,0.84
4,0.52
5,0.76
6,0.52
7,0.68
8,0.84
9,0.68
10,0.64
11,0.76
12,0.68
13,0.76
14,0.64
15,0.68
16,0.72
17,0.68
18,0.64
19,0.84
20,0.8
21,0.8
22,0.6
23,0.64
24,0.68
25,0.6
26,0.96
27,0.64
28,0.68
29,0.76
30,0.68
31,0.72
32,0.6
33,0.72
34,0.68
35,0.68
36,0.68
37,0.72
38,0.68
39,0.6
40,0.84
41,0.68
42,0.8
43,0.68
44,0.56
45,0.76
46,0.88
47,0.68
48,0.64
49,0.72
50,0.8
51,0.56
52,0.68
53,0.72
54,0.8
55,0.6
56,0.76
57,0.68
58,0.72
59,0.6
60,0.4
61,0.76
62,0.72
63,0.6
64,0.64
65,0.64
66,0.76
67,0.68
68,0.68
69,0.72
70,0.56
71,0.64
72,0.6
73,0.72
74,0.68
75,0.84
76,0.64
77,0.84
78,0.64
79,0.8
80,0.64
81,0.64
82,0.6
83,0.48
84,0.76
85,0.72
86,0.72
87,0.6
88,0.76
89,0.6
90,0.72
91,0.68
92,0.64
93,0.72
94,0.64
95,0.64
96,0.6
97,0.76
98,0.72
99,0.52
100,0.8
