,0
0,0.76
1,0.48
2,0.64
3,0.44
4,0.44
5,0.44
6,0.56
7,0.44
8,0.6
9,0.52
10,0.48
11,0.64
12,0.72
13,0.68
14,0.68
15,0.52
16,0.64
17,0.6
18,0.56
19,0.72
20,0.68
21,0.68
22,0.6
23,0.64
24,0.72
25,0.6
26,0.64
27,0.76
28,0.72
29,0.68
30,0.76
31,0.6
32,0.68
33,0.56
34,0.44
35,0.68
36,0.6
37,0.68
38,0.68
39,0.64
40,0.68
41,0.8
42,0.68
43,0.52
44,0.6
45,0.64
46,0.6
47,0.56
48,0.64
49,0.64
50,0.56
51,0.4
52,0.44
53,0.52
54,0.6
55,0.56
56,0.4
57,0.6
58,0.6
59,0.44
60,0.4
61,0.36
62,0.6
63,0.72
64,0.68
65,0.52
66,0.64
67,0.8
68,0.76
69,0.56
70,0.76
71,0.76
72,0.68
73,0.68
74,0.52
75,0.76
76,0.8
77,0.64
78,0.88
79,0.68
80,0.76
81,0.8
82,0.8
83,0.88
84,0.76
85,0.76
86,0.84
87,0.84
88,0.72
89,0.72
90,0.72
91,0.92
92,0.8
93,0.84
94,0.84
95,0.92
96,0.6
97,0.84
98,0.8
99,0.84
100,0.8
