,0
0,0.6
1,0.56
2,0.68
3,0.72
4,0.68
5,0.64
6,0.8
7,0.76
8,0.44
9,0.68
10,0.76
11,0.72
12,0.68
13,0.56
14,0.76
15,0.76
16,0.8
17,0.68
18,0.64
19,0.64
20,0.68
21,0.72
22,0.64
23,0.6
24,0.76
25,0.84
26,0.64
27,0.6
28,0.8
29,0.72
30,0.8
31,0.72
32,0.76
33,0.76
34,0.88
35,0.76
36,0.68
37,0.6
38,0.64
39,0.6
40,0.44
41,0.56
42,0.48
43,0.8
44,0.64
45,0.72
46,0.68
47,0.76
48,0.68
49,0.72
50,0.48
51,0.8
52,0.68
53,0.72
54,0.76
55,0.68
56,0.72
57,0.68
58,0.72
59,0.72
60,0.48
61,0.72
62,0.76
63,0.64
64,0.68
65,0.72
66,0.6
67,0.64
68,0.64
69,0.72
70,0.64
71,0.76
72,0.64
73,0.52
74,0.64
75,0.56
76,0.64
77,0.8
78,0.48
79,0.88
80,0.72
81,0.68
82,0.64
83,0.72
84,0.6
85,0.76
86,0.68
87,0.72
88,0.68
89,0.68
90,0.68
91,0.84
92,0.76
93,0.6
94,0.72
95,0.64
96,0.84
97,0.72
98,0.56
99,0.64
100,0.8
