,0
0,0.48
1,0.68
2,0.88
3,0.8
4,0.92
5,0.92
6,0.88
7,0.76
8,0.84
9,0.8
10,0.8
11,0.92
12,0.8
13,0.76
14,0.68
15,0.92
16,0.72
17,0.76
18,0.8
19,0.8
20,0.64
21,0.8
22,0.76
23,0.72
24,0.64
25,0.88
26,0.84
27,0.8
28,0.84
29,0.76
30,0.8
31,0.8
32,0.92
33,0.8
34,0.8
35,0.68
36,0.64
37,0.72
38,0.8
39,0.84
40,0.88
41,0.88
42,0.68
43,0.92
44,1.0
45,0.92
46,0.68
47,0.84
48,0.8
49,0.8
50,0.52
51,0.48
52,0.2
53,0.24
54,0.24
55,0.32
56,0.6
57,0.32
58,0.28
59,0.64
60,0.28
61,0.32
62,0.36
63,0.2
64,0.4
65,0.52
66,0.36
67,0.32
68,0.36
69,0.48
70,0.36
71,0.44
72,0.24
73,0.44
74,0.56
75,0.44
76,0.56
77,0.36
78,0.36
79,0.52
80,0.52
81,0.4
82,0.44
83,0.56
84,0.44
85,0.48
86,0.48
87,0.56
88,0.48
89,0.48
90,0.56
91,0.48
92,0.48
93,0.52
94,0.4
95,0.52
96,0.52
97,0.64
98,0.68
99,0.56
100,0.64
