,0
0,0.36
1,0.72
2,0.6
3,0.56
4,0.68
5,0.44
6,0.52
7,0.72
8,0.68
9,0.6
10,0.48
11,0.64
12,0.56
13,0.48
14,0.32
15,0.76
16,0.8
17,0.68
18,0.48
19,0.64
20,0.6
21,0.56
22,0.6
23,0.56
24,0.6
25,0.68
26,0.48
27,0.64
28,0.76
29,0.56
30,0.4
31,0.6
32,0.64
33,0.56
34,0.76
35,0.68
36,0.72
37,0.8
38,0.64
39,0.6
40,0.48
41,0.72
42,0.56
43,0.56
44,0.52
45,0.56
46,0.68
47,0.68
48,0.6
49,0.8
50,0.76
51,0.68
52,0.48
53,0.48
54,0.6
55,0.36
56,0.52
57,0.6
58,0.44
59,0.6
60,0.56
61,0.76
62,0.48
63,0.32
64,0.64
65,0.36
66,0.56
67,0.6
68,0.6
69,0.44
70,0.44
71,0.68
72,0.56
73,0.72
74,0.48
75,0.52
76,0.64
77,0.64
78,0.6
79,0.68
80,0.48
81,0.64
82,0.56
83,0.6
84,0.72
85,0.52
86,0.68
87,0.6
88,0.52
89,0.48
90,0.68
91,0.8
92,0.72
93,0.72
94,0.68
95,0.44
96,0.6
97,0.44
98,0.76
99,0.6
100,0.64
