,0
0,0.52
1,1.0
2,0.88
3,0.8
4,0.92
5,0.8
6,0.92
7,0.88
8,0.96
9,0.92
10,0.88
11,0.76
12,0.92
13,0.84
14,0.92
15,0.96
16,0.92
17,0.88
18,0.84
19,0.88
20,0.96
21,0.84
22,0.92
23,0.92
24,0.88
25,0.8
26,0.88
27,0.92
28,0.8
29,0.8
30,0.84
31,0.88
32,0.96
33,0.88
34,0.96
35,0.88
36,0.96
37,0.84
38,0.88
39,0.88
40,0.96
41,0.92
42,0.76
43,0.8
44,0.92
45,0.92
46,0.96
47,0.84
48,0.88
49,0.84
50,0.72
51,0.48
52,0.44
53,0.4
54,0.68
55,0.52
56,0.68
57,0.6
58,0.52
59,0.56
60,0.72
61,0.68
62,0.56
63,0.6
64,0.68
65,0.48
66,0.64
67,0.52
68,0.6
69,0.68
70,0.64
71,0.68
72,0.6
73,0.72
74,0.64
75,0.76
76,0.52
77,0.72
78,0.72
79,0.76
80,0.76
81,0.8
82,0.6
83,0.8
84,0.76
85,0.6
86,0.84
87,0.8
88,0.8
89,0.64
90,0.76
91,0.72
92,0.72
93,0.84
94,0.76
95,0.72
96,0.64
97,0.64
98,0.76
99,0.76
100,0.84
