,0
0,0.6
1,0.44
2,0.68
3,0.68
4,0.56
5,0.64
6,0.8
7,0.8
8,0.8
9,0.76
10,0.72
11,0.76
12,0.8
13,0.72
14,0.88
15,0.76
16,0.72
17,0.68
18,0.56
19,0.72
20,0.76
21,0.8
22,0.8
23,0.68
24,0.72
25,0.68
26,0.96
27,0.72
28,0.6
29,0.76
30,0.84
31,0.68
32,0.76
33,0.6
34,0.72
35,0.72
36,0.6
37,0.72
38,0.84
39,0.72
40,0.76
41,0.56
42,0.64
43,0.64
44,0.64
45,0.64
46,0.84
47,0.76
48,0.64
49,0.84
50,0.56
51,0.8
52,0.64
53,0.56
54,0.48
55,0.68
56,0.68
57,0.72
58,0.8
59,0.68
60,0.56
61,0.6
62,0.68
63,0.68
64,0.88
65,0.6
66,0.64
67,0.6
68,0.72
69,0.64
70,0.68
71,0.96
72,0.64
73,0.64
74,0.6
75,0.68
76,0.96
77,0.68
78,0.88
79,0.6
80,0.76
81,0.92
82,0.76
83,0.72
84,0.84
85,0.68
86,0.84
87,0.88
88,0.76
89,0.72
90,0.52
91,0.76
92,0.76
93,0.84
94,0.84
95,0.8
96,0.68
97,0.88
98,0.84
99,0.84
100,0.72
